signature,log2FC
ECI2,0.7642582654953
PPM1G,0.763725101947784
RAB34,0.761485099792481
MVB12A,0.754266202449799
NCBP2-AS2,0.749533653259277
TSPAN4,0.749285042285919
TRIM28,0.748260617256165
TXNDC9,0.747572302818298
MTHFD1,0.742334187030792
IFITM2,0.741094410419464
EAPP,0.73810338973999
NUDCD1,0.737714409828186
ACAT2,0.736801326274872
GTF2H5,0.736586570739746
ISG15,0.736541390419006
APRT,0.735813558101654
PIH1D1,0.731893181800842
SUCLG2,0.724056899547577
IAH1,0.72282212972641
DYNC1LI1,0.722692728042603
PDZD8,0.722594499588013
PNPT1,0.717495143413544
SNHG25,0.715964436531067
ETHE1,0.715512216091156
TACC1,0.713966012001038
LSM12,0.713554620742798
RBBP7,0.710642397403717
HADHA,0.708475112915039
PDIA6,0.705305397510529
CSNK2A1,0.704995155334473
DDOST,0.701191604137421
COA1,0.694180071353912
GATAD2A,0.693995475769043
DDX17,0.690272986888886
ASNSD1,0.688753187656403
PSMD8,0.680436849594116
CHAC2,0.679839193820953
TBRG4,0.679061412811279
NUFIP2,0.675594389438629
AUP1,0.675347983837128
RNASEH1-AS1,0.666721642017365
COMMD5,0.666704714298248
FEZ2,0.665718615055084
STUB1,0.659555494785309
ALDH7A1,0.659006774425507
COMMD8,0.657618224620819
PGLS,0.654274880886078
GTF3A,0.652526497840881
ZNF428,0.651790201663971
PKN1,0.650277256965637
RWDD4,0.649594247341156
LSM8,0.649356365203857
DCXR,0.644247829914093
EGFR,0.643806338310242
ATP5G1,0.640184700489044
CARHSP1,0.637306272983551
CD47,0.634157478809357
TIMM23,0.631386876106262
C1D,0.627679884433746
GTF2F2,0.626095950603485
YIPF3,0.622647643089294
CMC2,0.621869206428528
PSMA2,0.61959570646286
NAMPT,0.615567564964294
IGFBP7,0.61464923620224
PPID,0.611745774745941
PRKCDBP,0.611716449260712
PCID2,0.610396087169647
MRPL19,0.607667326927185
AP1S1,0.606054544448853
CTSC,0.604730486869812
SUMF2,0.60185718536377
FDX1,0.600597083568573
ARL3,0.599304437637329
HTATIP2,0.597355484962463
CYB5A,0.596853196620941
CDC42EP3,0.591853141784668
PAFAH1B3,0.587340950965881
HOXB9,0.583698630332947
POLR2C,0.583663940429688
C12orf45,0.583215832710266
ARL2,0.582900285720825
DAP,0.582826793193817
RRM2,0.582764327526093
CWC27,0.57882696390152
CNDP2,0.578086614608765
BOLA3,0.57739520072937
DYNC1H1,0.576961159706116
PSENEN,0.576777756214142
DDX5,0.576259136199951
PSMD13,0.576134145259857
TMED9,0.575044333934784
PSMD12,0.574876010417938
GABARAPL2,0.573930561542511
METRN,0.573230922222138
RFC4,0.572474241256714
SIN3B,0.570985734462738
UCHL3,0.565521061420441
NARS,0.565152287483215
CCT7,0.560220658779144
DNMT1,0.559257566928864
DHPS,0.557268857955933
RHOBTB3,0.556481778621674
GLRX3,0.55254340171814
RNF10,0.549823045730591
HDLBP,0.548389554023743
CAPG,0.547950208187103
DGUOK,0.547767639160156
FARSA,0.546002626419067
EPN1,0.545058906078339
GGCT,0.543527007102966
FTL,0.540066957473755
UBA2,0.538817942142487
RTFDC1,0.537286758422852
ILF3,0.536749601364136
PSMC5,0.536359369754791
CTNNBL1,0.535756409168243
TOMM40,0.534689605236054
TIMM44,0.531459450721741
PFDN6,0.530201554298401
PEBP1,0.521877229213715
AGO2,0.521505415439606
FKBP1A,0.517010807991028
NFKBIA,0.516558170318604
TPD52L2,0.514243006706238
CCT6A,0.511487901210785
DDT,0.510999917984009
AP2S1,0.510314285755158
MRPL3,0.505363881587982
ATRAID,0.502523422241211
MLEC,0.501373589038849
ETF1,0.500690400600433
PSMB3,0.500089228153229
COPE,0.497316181659699
MPG,0.496540158987045
NDUFB7,0.488839209079742
MAF1,0.487693309783936
GADD45GIP1,0.486136645078659
SERTAD2,0.485520422458649
CCDC43,0.483499974012375
TMEM230,0.480530768632889
ATP5A1,0.473986268043518
SDHA,0.47392937541008
PRKDC,0.473314106464386
TYMS,0.472100466489792
TM9SF3,0.470825850963593
MYL12A,0.468968719244003
MT-ND4L,0.467823892831802
BRD7,0.46275144815445
SPTSSA,0.462689250707626
LINC00493,0.460898488759995
WDR83OS,0.45916360616684
SMIM4,0.459156632423401
FAF2,0.455010533332825
BAX,0.454806059598923
MTCH1,0.454204648733139
SPCS3,0.452645212411881
EEF1E1,0.452481359243393
RUVBL1,0.448323756456375
ELP5,0.447796434164047
ATP5J,0.446717470884323
ATP5I,0.446699202060699
SRPK1,0.440943777561188
BASP1,0.440268009901047
DYNLT1,0.438306242227554
VASP,0.438291162252426
MRPL34,0.437598198652267
PAPOLA,0.434063881635666
HNRNPA3,0.430796682834625
CAMTA1,0.42858037352562
MT-ND5,0.427121758460999
CFDP1,0.426211088895798
SDHAF3,0.422472894191742
EXOSC7,0.418273597955704
MAGOH,0.418183475732803
NDUFA3,0.417412310838699
ACTN4,0.41446715593338
PSMG2,0.411623358726501
SEPT7,0.41040426492691
BAD,0.406378209590912
ZNHIT1,0.403726518154144
HMGA1,0.403317153453827
POLR2I,0.402993530035019
NASP,0.402173161506653
VAPA,0.400467604398727
YWHAQ,0.398739159107208
NME1,0.397881984710693
CCDC50,0.396986901760101
AURKAIP1,0.389510333538055
NAA38,0.385236978530884
ARPC3,0.384380966424942
SEPW1,0.383804529905319
TMED2,0.383765548467636
MT-CO3,0.38337454199791
GCSH,0.381042808294296
LRRC59,0.380025237798691
ARGLU1,0.379807680845261
PRDX3,0.378307968378067
EMP3,0.377353250980377
PSMC6,0.375548243522644
TPM4,0.374443143606186
CHURC1,0.373925298452377
RPL28,0.373248815536499
DCUN1D5,0.371965676546097
WDR43,0.370902866125107
MSN,0.370112031698227
NDUFV2,0.369205743074417
MT-CO2,0.368964314460754
HCFC1R1,0.367450624704361
GSS,0.365502834320068
EIF3K,0.362503260374069
LINC00116,0.360894560813904
ADI1,0.35740002989769
CCT4,0.346529275178909
CCDC124,0.345045864582062
CALM2,0.344306856393814
RPS7,0.342058539390564
NDUFA2,0.338984817266464
SPINT2,0.337836116552353
ROMO1,0.333878070116043
MCUR1,0.332620412111282
SNRPD2,0.326605618000031
CDC37,0.325990945100784
TMPO,0.322674065828323
DDX39A,0.321478962898254
CMSS1,0.32028990983963
PPIA,0.317427009344101
AP2B1,0.313971489667892
RNASEH2C,0.312716603279114
AATF,0.306825250387192
POLE4,0.301690757274628
GSTO1,0.301346689462662
ITM2B,0.300043106079102
ATP6V0B,0.29896292090416
MT-CO1,0.298706948757172
EIF1AX,0.29820129275322
RPL18A,0.291395485401154
MRPL33,0.291137784719467
DDX1,0.286889910697937
MKKS,0.283328682184219
C19orf43,0.281718194484711
HSP90AA1,0.278166353702545
SSR3,0.272831588983536
RPL13A,0.272078454494476
MT-ND3,0.263393610715866
KDELR1,0.259194701910019
SNRPB,0.258280992507935
SOD1,0.257338494062424
ANXA2,0.256566405296326
EIF4G2,0.255738466978073
CHCHD2,0.254050403833389
C12orf75,0.253679662942886
RPS19BP1,0.253109812736511
HSP90AB1,0.252869099378586
CBX3,0.248684659600258
PSMD2,0.247043624520302
CYCS,0.245045512914658
RPS11,0.242836147546768
RPL18,0.24252100288868
C1QBP,0.238942459225655
PARK7,0.236541405320168
PSMB6,0.235912516713142
TBCA,0.234426811337471
SNRPG,0.231716886162758
H3F3B,0.228846311569214
TUFM,0.223330676555634
UQCR10,0.223100021481514
EMC6,0.220149710774422
RPS5,0.212410107254982
S100A16,0.202004566788673
MT-ND1,0.199638471007347
PFN1,0.199060276150703
BANF1,0.19871036708355
NPM1,0.195692762732506
MRPL52,0.190001010894775
ENO1,0.188536182045937
TMSB10,0.185081869363785
RPS16,0.180576309561729
METAP2,0.180573031306267
ITGB1,0.175591334700584
PTMA,0.169775247573853
COPS3,0.169680714607239
UBA52,0.168967306613922
COX6B1,0.158911988139153
DAD1,0.155626997351646
RPS27A,0.154743760824204
OST4,0.153286814689636
REXO2,0.145361423492432
RPL13,0.133768320083618
SUB1,0.117167204618454
RPL36AL,0.114471405744553
ATP5E,0.114424206316471
RPL6,-0.258717566728592
RPS23,-0.273707538843155
RPS26,-0.278018146753311
RPL22,-0.29124441742897
RPS24,-0.336687237024307
RAN,-0.337164849042892
RPL15,-0.350447744131088
RPL30,-0.353540331125259
RPSA,-0.36885392665863
TMSB4X,-0.375678062438965
TXN,-0.376067847013474
PKM,-0.376298278570175
RPS15,-0.389585793018341
RPL32,-0.390355467796326
GAPDH,-0.400281935930252
RPL14,-0.407186508178711
RBM17,-0.409086525440216
SPCS2,-0.424247682094574
RPL41,-0.425014913082123
RPL35A,-0.425409317016602
RPL36,-0.425931692123413
CSTB,-0.428977966308594
GPX1,-0.446393340826035
RPL12,-0.461122006177902
RPS27,-0.466931223869324
PHB2,-0.474203407764435
H3F3A,-0.479247033596039
SEC11A,-0.489150255918503
CKS1B,-0.489347398281097
SEC61B,-0.491178631782532
S100A11,-0.498776972293854
GPX4,-0.506656110286713
ZC3H15,-0.51333475112915
KRT18,-0.52557098865509
PRDX6,-0.530315697193146
H2AFZ,-0.531869947910309
HNRNPDL,-0.543006002902985
TUBB4B,-0.552621126174927
PCBP2,-0.566294074058533
TUBA1B,-0.568308055400848
TPI1,-0.577825784683228
RPL10,-0.577976226806641
RPS17,-0.602559030056
CAV1,-0.6030193567276
ARPC5L,-0.603613078594208
RPL7A,-0.615337729454041
CALD1,-0.616113245487213
RPL5,-0.621124148368835
TUBA1C,-0.628295302391052
NACA,-0.635321438312531
PLAC8,-0.652632653713226
RPL34,-0.655869424343109
TCEAL4,-0.656165719032288
SMC2,-0.660991787910461
MCTS1,-0.667681694030762
RPL36A,-0.668197572231293
NDUFA11,-0.673964262008667
RPL39,-0.674903750419617
FABP5,-0.679408192634583
PDHB,-0.682326257228851
ANP32B,-0.692516207695007
BPTF,-0.694996118545532
UBQLN1,-0.697283327579498
LMNA,-0.698162615299225
MRPS16,-0.700575828552246
CLNS1A,-0.707606017589569
S100A10,-0.708919167518616
S100A6,-0.711701452732086
CCND1,-0.712016344070435
GRSF1,-0.726727187633514
RPS6,-0.731667578220367
SSR4,-0.73541533946991
RPS4X,-0.736826360225678
RPS3,-0.740802228450775
TIMM17A,-0.74145245552063
GNL3,-0.747223198413849
MORF4L2,-0.74731856584549
DNAJC1,-0.749411642551422
MYL6,-0.751516282558441
SLC3A2,-0.754458785057068
LIMA1,-0.755205631256104
SNX3,-0.761813640594482
PSMB4,-0.771415591239929
CCNI,-0.773074746131897
VIMP,-0.773854374885559
MIR4435-2HG,-0.781720459461212
SLC25A5,-0.782668828964233
HAX1,-0.782794117927551
FNDC3B,-0.784245848655701
M6PR,-0.787698805332184
FIP1L1,-0.789899468421936
RHOC,-0.7953120470047
FLNA,-0.79564505815506
SSR2,-0.802539944648743
CDK4,-0.806027054786682
CHTOP,-0.811560869216919
MRPL55,-0.829854309558868
UBE2T,-0.833700299263001
IL18,-0.856001079082489
PGK1,-0.859593987464905
ARL6IP5,-0.868274092674255
SGOL1,-0.880202293395996
CD55,-0.896564602851868
TROVE2,-0.90330308675766
MFSD14B,-0.921168327331543
LAGE3,-0.923275172710419
SFSWAP,-0.92742258310318
DPYSL2,-0.946261763572693
UBALD2,-0.976651310920715
CDCA3,-0.982750415802002
ATP1B1,-0.986880838871002
KIF21A,-1.01471316814423
ZCRB1,-1.02431452274323
HMGA2,-1.02749419212341
RSF1,-1.03845131397247
MRPL48,-1.03971290588379
BMI1,-1.05199420452118
MPZL1,-1.05775761604309
PRSS23,-1.069500207901
ELOVL5,-1.08124983310699
FAM103A1,-1.0888979434967
USO1,-1.0930427312851
MOSPD1,-1.09687042236328
BDNF,-1.09811699390411
UACA,-1.09946250915527
OGT,-1.10422909259796
GON4L,-1.11075007915497
TBK1,-1.12193059921265
OXA1L,-1.14007270336151
SGMS2,-1.14158272743225
FAM127B,-1.16479766368866
WBP5,-1.16977250576019
GALNT2,-1.17337095737457
GRPEL2,-1.1883852481842
SLC10A3,-1.19989252090454
FHL1,-1.21387612819672
EFNA5,-1.21955549716949
LAMP2,-1.25432121753693
PRKAG1,-1.25670886039734
FAM50A,-1.27642118930817
F3,-1.27876126766205
PODXL,-1.28374135494232
FUNDC2,-1.28592777252197
DECR1,-1.28729438781738
ZBTB7A,-1.30008518695831
VAMP7,-1.33494341373444
SAT1,-1.35726606845856
CELF2,-1.4125611782074
FAM127A,-1.45378088951111
KLF4,-1.48709392547607
PTGR1,-1.49850380420685
RP11-83A24.2,-1.506951212883
UCK2,-1.58749604225159
C9orf3,-1.59305238723755
HS2ST1,-1.61636877059937
MKNK2,-1.66233766078949
C5orf63,-1.70199322700501
TGFB2,-1.85035371780396
LSR,-2.06200075149536
DMKN,-2.13136124610901
GABPB2,-2.1422758102417
WDR47,-2.22997403144836
DLC1,-2.38731145858765
S100A2,-2.62596154212952
TGFBI,-2.62791514396668
CATSPER1,-2.64886069297791
ZNF175,-2.77941656112671
PTGES,-2.93279457092285
SPARC,-3.3660192489624
KRT81,-4.22257709503174
KRT7,-4.35528039932251
