signature,log2FC
ADAM8,1.29200196266174
PRRT3-AS1,1.28968989849091
SERPINB2,1.28933203220367
TRIB3,1.2881224155426
AKAP12,1.28333675861359
WDR74,1.28137624263763
DNAJC9,1.28137493133545
GSG2,1.27986252307892
ODC1,1.27669715881348
RIN1,1.2760397195816
KPNA2,1.27555406093597
NCLN,1.27422404289246
NUP188,1.27251076698303
HSPH1,1.27237737178803
TWISTNB,1.27176141738892
GALNT14,1.27132296562195
FKBP4,1.26924765110016
ADAT2,1.26677417755127
FAM86C1,1.26656687259674
CDC42EP2,1.26601576805115
WDR77,1.26426470279694
BSPRY,1.26371681690216
C1QBP,1.26328313350678
RP11-445F12.1,1.2629302740097
METTL1,1.26151216030121
NDUFAF4,1.26142847537994
TRMT6,1.25961184501648
PFAS,1.25711047649384
SLC25A10,1.25681066513062
PITPNC1,1.25324094295502
HPCAL1,1.25257730484009
AURKB,1.2524608373642
SLC6A15,1.25151133537292
NT5C,1.25105476379395
VARS,1.24932825565338
MAD1L1,1.24581384658813
UTP20,1.24561035633087
SLC25A19,1.24279057979584
CTNNAL1,1.24104487895966
WDR43,1.23965442180634
URB2,1.23960065841675
PGAM5,1.23867928981781
HAUS7,1.23745143413544
LINC01029,1.23598647117615
ADAP1,1.23549246788025
CCT6A,1.23501980304718
SEMA3A,1.23275279998779
WDR4,1.23230171203613
EIF3B,1.2311270236969
PDHX,1.22985064983368
TEX2,1.22869551181793
HSPD1,1.22707521915436
NAT10,1.22677290439606
FKBP5,1.22489726543427
C12orf56,1.22286128997803
AGPAT5,1.22159647941589
SFXN4,1.22054326534271
POLR3K,1.22024512290955
RRP9,1.21974349021912
TEX30,1.2195919752121
GPATCH4,1.21893334388733
DGKD,1.21744656562805
SFTA1P,1.21731579303741
ATAD3C,1.21591186523438
RTTN,1.213254570961
NIFK,1.21319878101349
SOHLH2,1.21147632598877
DDX56,1.21108770370483
CCM2,1.21049129962921
TSR1,1.21025741100311
MEIOC,1.20948100090027
NLE1,1.20767390727997
PAICS,1.2073450088501
LINC00839,1.20611095428467
ZNF787,1.20471894741058
RPP25,1.20467412471771
ATAD3A,1.2037707567215
C4orf32,1.20161807537079
ARNTL,1.20144176483154
STIP1,1.19903814792633
NOLC1,1.19754552841187
POLE3,1.19729828834534
TRIP13,1.19542860984802
TOP2A,1.19336307048798
MYEOV,1.19308066368103
CCDC144NL,1.19285202026367
SPHK1,1.19132459163666
RASSF8,1.19048511981964
STEAP1B,1.1886351108551
FXN,1.18862891197205
HKDC1,1.18759965896606
PPAT,1.18753886222839
NEFH,1.18737781047821
LETM1,1.18514919281006
DCBLD2,1.18489336967468
FAM20C,1.18323290348053
AEN,1.18252456188202
TELO2,1.18160259723663
LAD1,1.18053126335144
EPDR1,1.17957210540771
PDSS1,1.17890632152557
FARSB,1.17879271507263
C9orf142,1.17857778072357
PRRX2,1.17840886116028
LHX1,1.17792141437531
COA7,1.17759037017822
TRMT61A,1.17662632465363
CCND3,1.17644929885864
NAPRT,1.17468726634979
SPC25,1.17425549030304
TRIML2,1.17330980300903
LRFN4,1.17329800128937
CMSS1,1.1708117723465
CALHM2,1.16776013374329
RPF2,1.1673024892807
CKS1B,1.16651010513306
BNIP3,1.16567409038544
RPS6KA4,1.16424763202667
EME1,1.16307413578033
IMP4,1.16180276870728
L3HYPDH,1.16013050079346
PRSS3,1.15859830379486
HMGA2,1.15821850299835
TMEM38B,1.15803241729736
CDC45,1.15434718132019
MTFR2,1.15350997447968
PKMYT1,1.15348982810974
TTL,1.15259110927582
AL133493.2,1.1524658203125
EFHD2,1.15127313137054
TIMM10,1.14993286132813
HIST1H1E,1.14939785003662
PDLIM2,1.14901006221771
HMGB2,1.14645969867706
CUTC,1.14352023601532
BCS1L,1.14304637908936
MROH6,1.14176428318024
CCDC88C,1.14154636859894
PROSER2,1.13998913764954
CST6,1.13922715187073
PSMC3IP,1.13883602619171
UTP4,1.13850963115692
ADAMTS1,1.1348751783371
TIMM8A,1.133864402771
HSPE1,1.13382971286774
STX2,1.13341403007507
BRIX1,1.13146781921387
PTRH1,1.13006460666657
PA2G4,1.12993776798248
XPO5,1.12966597080231
ARPC5L,1.12923991680145
HSPA1A,1.12539052963257
RELT,1.12524628639221
IRAK1,1.12497687339783
PUM3,1.12469565868378
EREG,1.12462663650513
EXOSC2,1.12365472316742
DKC1,1.12354588508606
ASNS,1.12297737598419
ENDOG,1.12168073654175
SFN,1.11872100830078
MPV17L2,1.11714637279511
DRAP1,1.11596834659576
BIN1,1.11564874649048
DTYMK,1.11523103713989
MSX1,1.11489486694336
TRABD,1.11489164829254
GPT2,1.11436831951141
TBRG4,1.11381721496582
UCK2,1.11368238925934
PUS7,1.11313962936401
FKBP10,1.11181342601776
EXOSC5,1.11135733127594
LTV1,1.11017394065857
RP11-357H14.17,1.10637736320496
EEF1E1,1.1055896282196
JAZF1,1.10548400878906
C9orf114,1.1050044298172
VEGFC,1.10134768486023
PSMD14,1.10051393508911
FERMT2,1.09931147098541
AIFM2,1.09926819801331
TGFA,1.09864830970764
UCHL3,1.09648203849792
FCMR,1.09451758861542
MAPK12,1.09321916103363
MARC1,1.09099555015564
FEN1,1.08929622173309
NCAPH,1.08903193473816
TUBB,1.0888249874115
PRKAR1B,1.08863401412964
TUBA4A,1.08681547641754
RRP7A,1.08624398708344
CENPU,1.08603370189667
FBRSL1,1.08569645881653
NOP2,1.0838907957077
COA6,1.08306455612183
OXCT2,1.08194804191589
FEZ1,1.08057832717896
WNT7A,1.07960474491119
OXNAD1,1.0795738697052
LRR1,1.07913136482239
DSEL,1.07892763614655
TMEM177,1.07698082923889
DPH2,1.07581400871277
WBSCR16,1.07565319538116
MCUR1,1.0753687620163
MDN1,1.07439815998077
HIST1H1D,1.07307040691376
HAGLROS,1.07268822193146
MRPL17,1.07222843170166
PODXL,1.07141780853271
PSMD1,1.06919968128204
FAM207A,1.06774759292603
CCNE1,1.06695759296417
MAD2L1,1.06503963470459
DPM2,1.06465828418732
CENPV,1.06376206874847
CPSF4,1.06278562545776
DKK1,1.06276094913483
MELK,1.06271648406982
MIRLET7BHG,1.0625581741333
TOMM5,1.0624932050705
TIGAR,1.06245267391205
SLC6A6,1.0607784986496
CDCA5,1.06047534942627
HACD1,1.06017589569092
HLA-G,1.06015181541443
CAMK1,1.05952703952789
EIF2S1,1.05791985988617
IPO4,1.05771839618683
TSPAN4,1.05767941474915
C19orf48,1.05761337280273
MCM8,1.05638659000397
NDOR1,1.0557736158371
PRELID1,1.05446648597717
NETO2,1.05437433719635
GNA12,1.05416059494019
RRP15,1.0541365146637
VKORC1L1,1.05372321605682
GEMIN5,1.05330884456635
BOLA3,1.05174839496613
GTPBP4,1.0516881942749
NSMF,1.05145382881165
TRAF2,1.05028259754181
SKA3,1.04844892024994
CD44,1.04840302467346
SURF6,1.04822957515717
DDX39A,1.04821765422821
RFC3,1.04700434207916
ERLIN1,1.0465852022171
ZWINT,1.04601991176605
CLN6,1.04511940479279
CYSRT1,1.04403162002563
C14orf80,1.04319989681244
RAB3B,1.04293978214264
NCS1,1.0426914691925
P3H2,1.04072701931
SIGMAR1,1.04041481018066
MAPK9,1.03902232646942
RABEPK,1.03842151165009
DVL1,1.03796243667603
RRP1,1.03591883182526
COTL1,1.03564393520355
KCNAB2,1.03559613227844
PPP2R3B,1.03538477420807
TRIM14,1.03379440307617
CYB5RL,1.03370225429535
PRMT3,1.03359317779541
C16orf59,1.03296506404877
CENPM,1.03261303901672
RECQL4,1.03141891956329
HRAS,1.02982807159424
MT1E,1.02929222583771
TMEM5,1.02666819095612
PDCD5,1.02648496627808
SLC25A22,1.02632462978363
ORC6,1.02607345581055
WDR34,1.02602064609528
RNASEH1,1.02459478378296
PSPH,1.02421545982361
C17orf53,1.022381067276
AK1,1.02120721340179
DNAH10,1.0177149772644
C17orf89,1.01643526554108
MKI67,1.01630592346191
TTLL12,1.01617074012756
SBNO2,1.01531672477722
DESI1,1.01472008228302
ENOPH1,1.01375782489777
DHFR,1.01262450218201
UCP2,1.01112520694733
POP1,1.0110387802124
MRPL41,1.01056110858917
ADRM1,1.00931859016418
CCT5,1.00768649578094
TAF10,1.00738275051117
LMO2,1.00727164745331
SRPRB,1.00721669197083
EIF5A,1.00674617290497
GARS,1.00561392307282
ETF1,1.00544214248657
IPPK,1.00410759449005
SLFN13,1.00397562980652
UTP15,1.00371909141541
PLEKHG5,1.00202393531799
