signature,log2FC
ALOX5,-1.27220475673676
ACSF2,-1.27119183540344
DLGAP1-AS1,-1.27009451389313
CCNG2,-1.26624882221222
HIST2H2BE,-1.26303744316101
LINC00879,-1.26195573806763
IFI6,-1.25221073627472
SUMF1,-1.25107479095459
FBXO32,-1.24736952781677
LZTFL1,-1.24583292007446
RP11-736N17.11,-1.24381721019745
ZNF827,-1.24275887012482
CLU,-1.2353343963623
NEAT1,-1.22966647148132
ALDH6A1,-1.22916316986084
FANK1,-1.22712624073029
DAB2,-1.22623479366303
ZNF704,-1.22609674930573
SMIM14,-1.22341966629028
PUS10,-1.22317492961884
LINC01139,-1.22105062007904
S100A14,-1.21602356433868
ANTXR1,-1.20782864093781
ING4,-1.20451843738556
ZNF251,-1.20271682739258
RGL3,-1.18616604804993
RHBDL2,-1.18174111843109
AC245100.1,-1.17797088623047
UGT1A1,-1.17658627033234
FYB,-1.17457902431488
TOB1,-1.17440259456635
C17orf100,-1.16541361808777
RP11-119B16.2,-1.16171228885651
PRRT1,-1.16144144535065
TP53TG1,-1.16066110134125
FGD3,-1.15866935253143
SBF2-AS1,-1.15656471252441
HBP1,-1.15602111816406
HDAC5,-1.1553053855896
LINC00511,-1.15155041217804
SLPI,-1.15139055252075
MECOM,-1.15094757080078
KCNK6,-1.14919638633728
CHADL,-1.14787185192108
NFASC,-1.14591681957245
PDCD4,-1.14536607265472
AC093673.5,-1.1450651884079
AC002456.2,-1.14499795436859
DYX1C1,-1.14438986778259
NEDD9,-1.14310204982758
ATF3,-1.13694763183594
RP11-490M8.1,-1.13416659832001
IDH1,-1.12939703464508
PCMTD1,-1.12879824638367
ANKH,-1.12535130977631
KRT5,-1.12259125709534
GPX2,-1.12028586864471
ERP27,-1.1198183298111
SSPN,-1.11810731887817
TINCR,-1.1169992685318
INSR,-1.11312353610992
EPHX2,-1.11243784427643
CNFN,-1.10853600502014
CREBRF,-1.10105049610138
LCA5,-1.09739756584167
SEZ6L2,-1.0958514213562
RP13-1032I1.7,-1.09307157993317
LINC01608,-1.09245717525482
PRR15,-1.09214854240417
SECISBP2L,-1.09006440639496
SAMD4A,-1.08737659454346
PPARA,-1.08186614513397
MARCKS,-1.08042871952057
TACSTD2,-1.07996726036072
GSTA4,-1.077516913414
ZNF780A,-1.076411485672
RPL3L,-1.07585275173187
PLCD1,-1.07582414150238
CALB1,-1.07485818862915
PLEKHF2,-1.07268214225769
HOXA3,-1.06854546070099
FBLN1,-1.06199049949646
PDLIM1,-1.06126189231873
GATA2-AS1,-1.06037139892578
KDM5B,-1.05895900726318
PSCA,-1.05563044548035
ENDOV,-1.05504417419434
CLIC3,-1.05268466472626
OPN3,-1.05176842212677
SPTLC3,-1.05161166191101
AHNAK2,-1.0486673116684
RP11-30J20.1,-1.04767596721649
LY96,-1.04721856117249
TPPP3,-1.04678905010223
NCK1-AS1,-1.04619944095612
IFT81,-1.04433691501617
PLAG1,-1.040571808815
DHRS4-AS1,-1.03950822353363
PCED1A,-1.03801321983337
ZNF821,-1.03592312335968
ECHDC2,-1.03516459465027
RP13-942N8.1,-1.03504955768585
ZFP36,-1.03094017505646
FOS,-1.02961337566376
BDH2,-1.02729654312134
SAMD9L,-1.02188086509705
RRAGB,-1.02164661884308
COL5A1,-1.02109384536743
YPEL3,-1.02039706707001
HES1,-1.01685285568237
RIPK4,-1.01579713821411
NDRG4,-1.01535856723785
ALDH3B1,-1.01371800899506
MB,-1.0098203420639
TMEM53,-1.0055478811264
JMJD1C-AS1,-1.00491416454315
ZNF528,-1.00100815296173
IFT46,-1.00004971027374
