signature,log2FC
CKAP2L,-1.50407040119171
RPPH1,-1.50780975818634
TTK,-1.53246688842773
SAPCD2,-1.53824722766876
TRIP13,-1.53911244869232
TUBB,-1.54072964191437
RIMS2,-1.54211902618408
TTC13,-1.54557180404663
TUBA1B,-1.54993808269501
KPNA2,-1.55057883262634
MTBP,-1.55127346515656
ESCO2,-1.55584716796875
CD274,-1.55810797214508
TUBA1C,-1.55889880657196
SMC4,-1.57423663139343
ERI1,-1.57584834098816
ZWINT,-1.57756888866425
SHCBP1,-1.58567810058594
HIST1H2BC,-1.589963555336
LMNB1,-1.59236073493958
GINS1,-1.59991943836212
ARHGAP11A,-1.61576545238495
SKA3,-1.62464821338654
MARCH4,-1.62911570072174
SNCAIP,-1.63225078582764
ESM1,-1.63511204719543
PLK4,-1.64712631702423
CDKN3,-1.65201735496521
RHNO1,-1.65567016601563
MAD2L1,-1.65737497806549
CCNB2,-1.6700599193573
KNSTRN,-1.68392145633698
FBXO43,-1.69173443317413
RP11-126O1.5,-1.69405913352966
PRR11,-1.69554591178894
TMEM19,-1.70976483821869
ARHGEF39,-1.7288191318512
BUB1,-1.72927844524384
NEIL3,-1.74087727069855
KIF14,-1.74156618118286
BIRC5,-1.75531220436096
PKMYT1,-1.76628506183624
KIAA1524,-1.76821613311768
CKAP2,-1.76839959621429
KIF20B,-1.77077412605286
TUBB4B,-1.77143430709839
VSTM1,-1.77454483509064
LINC00707,-1.78154277801514
SPAG5,-1.78337872028351
H2AFX,-1.79137313365936
KIF11,-1.79285037517548
RACGAP1,-1.799675822258
UBE2S,-1.80897462368011
E2F8,-1.81692135334015
HS3ST3B1,-1.82121181488037
RRM2,-1.83355510234833
CTSC,-1.85298418998718
BUB1B,-1.87883567810059
CDC20,-1.8847508430481
SPC24,-1.89264976978302
OIP5,-1.89564573764801
ZNF488,-1.90344524383545
MYBL2,-1.90969133377075
KIF4A,-1.9133278131485
DEPDC1B,-1.91634297370911
HJURP,-1.92653560638428
KIF18B,-1.92697644233704
FAM83D,-1.93004179000855
KIF20A,-1.93407380580902
RP11-108L7.15,-1.95899963378906
CASC5,-1.97303152084351
HIST1H4C,-1.97416543960571
NEK2,-1.97435665130615
CCNA2,-1.98250377178192
CDK1,-1.99669313430786
PBK,-1.99712526798248
HIST1H2AG,-1.9987621307373
INCENP,-2.0039656162262
KIF15,-2.00911211967468
BMPER,-2.01026320457459
KISS1,-2.02406406402588
FAM64A,-2.03254866600037
CDC25C,-2.04155874252319
CCNB1,-2.04545187950134
KIFC1,-2.06236672401428
NUSAP1,-2.06555700302124
HMGB2,-2.08521580696106
DEPDC1,-2.08751773834229
AURKB,-2.08962965011597
PRC1,-2.09196710586548
CIT,-2.10404467582703
SPC25,-2.10576462745667
CENPE,-2.10734868049622
DCLK1,-2.11719679832459
PSRC1,-2.12249517440796
CCNF,-2.12927746772766
NCAPG,-2.13385891914368
CDCA3,-2.13938736915588
AURKA,-2.16184616088867
CENPF,-2.16658997535706
CEP55,-2.1770441532135
SGOL2,-2.17770552635193
ASPM,-2.18861746788025
CENPA,-2.18875336647034
UBE2C,-2.21792030334473
GTSE1,-2.22288107872009
KRTAP2-3,-2.22310900688171
NUF2,-2.23933458328247
RP11-688I9.4,-2.24221897125244
PIF1,-2.27009916305542
HMMR,-2.27633929252625
KIF2C,-2.28043794631958
TPX2,-2.28176116943359
DLGAP5,-2.30080556869507
MXD3,-2.31875562667847
CDCA2,-2.33917284011841
TOP2A,-2.37663435935974
ANLN,-2.38911008834839
NDC80,-2.39585852622986
KIF23,-2.41325211524963
PDE1C,-2.42175006866455
MKI67,-2.43738722801209
CDCA8,-2.4433798789978
PLK1,-2.48364114761353
HIST1H2AH,-2.57163596153259
FAM72D,-2.62981843948364
KRTAP4-8,-2.6674120426178
FAM72B,-2.99984192848206
KIRREL3,-3.93202352523804
