signature,log2FC
TTLL1,-2.78931951522827
PIK3IP1,-2.73590636253357
AGR2,-2.70705413818359
ALPPL2,-2.67227816581726
RBPMS,-2.66224074363709
SALL4,-2.64746952056885
GNG7,-2.63494277000427
RP11-367G18.1,-2.63300085067749
LINC01021,-2.62260985374451
CYP2J2,-2.60861563682556
SLC2A12,-2.60384607315064
KLHL24,-2.57689380645752
SNHG18,-2.5733654499054
SERPINB13,-2.53261947631836
EDIL3,-2.4958074092865
C1R,-2.48213720321655
PBX1,-2.47672724723816
PALMD,-2.46486711502075
PDE5A,-2.45651030540466
DLX5,-2.43943524360657
AKR1C2,-2.43745970726013
KMO,-2.43733096122742
CCDC80,-2.41571927070618
CALCOCO1,-2.40855956077576
PLEKHH2,-2.39971113204956
LYPD6B,-2.39931154251099
PGM2L1,-2.36279344558716
TXNIP,-2.35727548599243
OLR1,-2.35157084465027
HCAR2,-2.34033513069153
DHRS3,-2.33411836624146
SNRPN,-2.33251214027405
CCDC85A,-2.33124899864197
CCNG2,-2.33118581771851
AC073283.4,-2.31515598297119
MXRA5,-2.31456565856934
MMP13,-2.3054723739624
SLC40A1,-2.30269241333008
C1QTNF2,-2.28615713119507
CAPNS2,-2.27741765975952
LMO4,-2.253333568573
IKZF2,-2.25178337097168
EXOC3L4,-2.24457955360413
SLFN5,-2.24033069610596
RNF39,-2.23513579368591
MIR548XHG,-2.22347831726074
RPL3L,-2.22046041488647
EPHA4,-2.21119070053101
LRP1,-2.19907975196838
ANG,-2.19152355194092
MAGED1,-2.18648314476013
MT1F,-2.16741132736206
MAP2,-2.16729044914246
TMEM52B,-2.1601779460907
LPAR6,-2.16011118888855
PBXIP1,-2.14916181564331
PNRC1,-2.144047498703
UPK3B,-2.13254570960999
RP11-11N9.4,-2.13241696357727
HTRA3,-2.11189413070679
RP11-81A22.5,-2.11177158355713
COL12A1,-2.11090493202209
PALM,-2.09134125709534
CASC9,-2.08560824394226
WFDC2,-2.07144165039063
LY96,-2.06444072723389
ELF3,-2.06279611587524
AKR1C3,-2.06014156341553
MLLT3,-2.05625510215759
APOLD1,-2.05421590805054
LUM,-2.05265927314758
KRT15,-2.05011177062988
PLEKHG4B,-2.03476238250732
C16orf45,-2.01936268806458
KRT14,-2.0124237537384
DLGAP1-AS1,-1.99677813053131
AKR1C1,-1.98865330219269
LAMB2,-1.97815990447998
TMPRSS3,-1.97811198234558
CD24,-1.96817708015442
EFNB3,-1.96348464488983
ALOX5,-1.95641911029816
UNC5B-AS1,-1.95414996147156
TMEM45A,-1.94920384883881
TPPP3,-1.92890298366547
ST6GALNAC2,-1.91730582714081
DAB2,-1.90249645709991
LINC00511,-1.87607324123383
SAMD12,-1.86983978748322
RP11-277P12.20,-1.86892294883728
SOSTDC1,-1.86363255977631
GJB6,-1.8632025718689
PRSS22,-1.8611855506897
TTLL7,-1.85707592964172
GLUL,-1.85156726837158
DRD4,-1.84980440139771
PLCE1,-1.84485578536987
TCP11L2,-1.83928287029266
SLPI,-1.83573174476624
HOXA-AS2,-1.81241500377655
ATF3,-1.80353796482086
FYB,-1.80005776882172
KRT16,-1.79331827163696
TOM1L2,-1.79176199436188
PCAT6,-1.78851735591888
GSTA4,-1.78786218166351
MMP2,-1.7875440120697
GPNMB,-1.78100144863129
LBH,-1.77890110015869
FGFR2,-1.77462697029114
SOD3,-1.77267754077911
GPR161,-1.77037882804871
LINC00879,-1.76599359512329
WNT6,-1.76259660720825
TSC22D3,-1.7594541311264
RBP1,-1.75145959854126
HRK,-1.74856865406036
FBXO32,-1.744992852211
SORL1,-1.73869216442108
ZNF780A,-1.73232841491699
IGFBP6,-1.71820080280304
SYT1,-1.71140313148499
FGD3,-1.68710899353027
NCF2,-1.68563187122345
ANXA9,-1.68272256851196
LUZP2,-1.67515134811401
RP11-38M8.1,-1.67498123645782
TRIM2,-1.66707634925842
UGT1A6,-1.6669989824295
NDRG4,-1.66116189956665
HSPA2,-1.65664112567902
FAM84A,-1.65573012828827
MTUS1,-1.64667916297913
ZFP36L2,-1.63515877723694
LINC01608,-1.62531101703644
SOX4,-1.6251266002655
RARRES3,-1.62059032917023
TMPRSS13,-1.61918091773987
RP11-119B16.2,-1.6177796125412
HLA-DMA,-1.61535668373108
SAMD11,-1.61493122577667
ANKH,-1.60737609863281
RP11-390P2.4,-1.60312759876251
TEX9,-1.59880089759827
PCMTD1,-1.59395492076874
ST3GAL4-AS1,-1.58953928947449
TCF7L1,-1.58573460578918
ALPP,-1.58504605293274
PUS10,-1.58342587947845
B3GALT4,-1.58103501796722
SBF2-AS1,-1.58011198043823
SSBP2,-1.57511162757874
RASSF6,-1.57314145565033
UGT1A1,-1.56897664070129
NFASC,-1.5654833316803
RP11-1275H24.1,-1.56094932556152
ALDOC,-1.55185997486115
KRT5,-1.54929137229919
SAMD9,-1.53971636295319
FOXA1,-1.53758144378662
GPX2,-1.53529000282288
RNF207,-1.53084337711334
EDN1,-1.53007471561432
TTC30B,-1.5266809463501
MECOM,-1.52567005157471
FOSB,-1.52512383460999
HEG1,-1.52461493015289
LINC00685,-1.5228271484375
TINCR,-1.52180635929108
PLCD1,-1.52147841453552
ABTB1,-1.5199214220047
LYPD1,-1.51984810829163
U47924.27,-1.51341640949249
RAB11B-AS1,-1.51155579090118
SMIM14,-1.4980320930481
FANK1,-1.49692010879517
NEAT1,-1.49516010284424
GATA3,-1.4876149892807
SAMD9L,-1.47840464115143
ZNF704,-1.47750329971313
SMAD9,-1.47718989849091
TANC2,-1.47452664375305
C17orf100,-1.47377502918243
ALDH6A1,-1.47139036655426
WIPI1,-1.46958553791046
PSCA,-1.46812498569489
PCSK1N,-1.46763968467712
SKIL,-1.46666431427002
HBP1,-1.46518492698669
HDAC5,-1.46091520786285
LZTFL1,-1.45844495296478
ADGRE1,-1.45788025856018
VIT,-1.45693445205688
RP11-356J5.12,-1.45676589012146
YPEL3,-1.45586216449738
FOXN3,-1.45168352127075
LCA5,-1.44639086723328
PTGS2,-1.44511091709137
ALDH3B1,-1.44254374504089
RP11-736N17.11,-1.44091987609863
AC245100.1,-1.43976712226868
DUOXA1,-1.43824768066406
AC002456.2,-1.43743193149567
RP11-30J20.1,-1.43705916404724
PDCD4,-1.43618559837341
RP11-3B12.5,-1.43485105037689
CLIC3,-1.43089437484741
SYNE2,-1.43067955970764
S100A14,-1.43029320240021
RP11-83A24.2,-1.42172038555145
HGSNAT,-1.41995024681091
AHNAK2,-1.41291034221649
TP53TG1,-1.41275215148926
ANK3,-1.41093456745148
HSPG2,-1.41050672531128
DLX4,-1.40744984149933
MALAT1,-1.40434491634369
ZC3H6,-1.39658582210541
GBP1,-1.39344823360443
HOXC13-AS,-1.39242792129517
CALB1,-1.38949871063232
NFKBIZ,-1.38299477100372
NMRK1,-1.38224649429321
IFI6,-1.38046419620514
CLEC2B,-1.37513697147369
INSR,-1.3736891746521
NPHP1,-1.37002217769623
GATA2-AS1,-1.36483669281006
ANTXR1,-1.36478197574615
C14orf93,-1.36283147335053
UPK2,-1.35891973972321
ATP9A,-1.35625445842743
CLU,-1.35456311702728
ING4,-1.35308742523193
BDH2,-1.35074770450592
SUMF1,-1.34859001636505
ZNF528,-1.34834861755371
PROC,-1.34697926044464
NIFK-AS1,-1.34604620933533
GLCCI1,-1.34474718570709
SSPN,-1.34377443790436
TGIF1,-1.33919525146484
ARHGAP42,-1.33287692070007
TMEM53,-1.33100640773773
NNT,-1.32827651500702
EPHX2,-1.32767987251282
RP13-942N8.1,-1.32624495029449
RHBDL2,-1.32423794269562
ADM,-1.32218539714813
CYP2S1,-1.31786024570465
NEDD9,-1.31356561183929
PKIG,-1.31034445762634
IL20RA,-1.3064512014389
RP11-44N21.1,-1.30268335342407
AC093673.5,-1.29655003547668
LINC01139,-1.29495692253113
SPATA7,-1.29425263404846
DNAL4,-1.28625226020813
WLS,-1.28491723537445
COL5A1,-1.27984488010407
FXYD3,-1.27628314495087
KLK10,-1.27600717544556
MB,-1.27368485927582
SEZ6L2,-1.27197277545929
ZNF44,-1.27073168754578
RP11-20D14.6,-1.26759350299835
NEK11,-1.267533659935
CDKN1A,-1.26636362075806
CDH7,-1.26351642608643
CNFN,-1.2620621919632
CREBRF,-1.26166248321533
PDLIM1,-1.25870966911316
WSB1,-1.25729191303253
JMJD1C-AS1,-1.25265026092529
MARCKS,-1.24837982654572
FRMD4B,-1.24811637401581
BASP1,-1.24046087265015
TMCC1,-1.24015355110168
FAM229B,-1.23756539821625
HOXA3,-1.23541927337646
PIK3CD-AS2,-1.23450779914856
KREMEN1,-1.23198187351227
RP11-395G23.3,-1.23114812374115
CARD6,-1.22978925704956
ODF2L,-1.22929763793945
RP11-490M8.1,-1.22791218757629
TLN2,-1.22479999065399
GEMIN8,-1.22181379795074
ACSF2,-1.21706259250641
ZNF318,-1.20951402187347
ANXA2R,-1.20793092250824
FAM43A,-1.20556104183197
NRG4,-1.20307731628418
SAMD4A,-1.20206308364868
CSTA,-1.20141315460205
NCK1-AS1,-1.19587790966034
CTSF,-1.19003808498383
FUZ,-1.18970930576324
DISP2,-1.18869733810425
DHRS4-AS1,-1.18834102153778
ORAI3,-1.18252885341644
SLC31A2,-1.18045520782471
HIST1H1C,-1.1793327331543
RP5-827C21.4,-1.17913043498993
MEGF9,-1.1791228055954
GLI4,-1.17683935165405
TUBA1A,-1.17529654502869
EXD3,-1.17503762245178
EFHC1,-1.17475080490112
PGAP1,-1.17437565326691
WDR66,-1.17434358596802
PRR15,-1.16984748840332
MAML2,-1.16909694671631
CTA-293F17.1,-1.16858625411987
C21orf58,-1.16829335689545
SECISBP2L,-1.16661834716797
PLEKHF2,-1.16265499591827
DAAM1,-1.16114211082459
PMEPA1,-1.16070771217346
PLAG1,-1.1559898853302
RHOBTB3,-1.15448558330536
ZFP90,-1.15411138534546
CCDC127,-1.15315091609955
ENDOV,-1.15216159820557
TSPAN10,-1.1507180929184
TNS3,-1.15000116825104
LIPH,-1.1493159532547
FBLN1,-1.14708268642426
CYBRD1,-1.14465415477753
TRIM29,-1.14115846157074
C5orf38,-1.13391268253326
RABAC1,-1.13353526592255
LINC00504,-1.13295102119446
EPB41L1,-1.132248878479
MINCR,-1.12768757343292
TCEAL8,-1.11376130580902
OPTN,-1.10829138755798
CDKN2C,-1.10810208320618
TMEM37,-1.1045389175415
NDRG1,-1.10271799564362
SMIM1,-1.09760189056396
SMCO4,-1.09564173221588
INSIG1,-1.09176588058472
TMPO-AS1,-1.0916086435318
IFT81,-1.09144604206085
SERTAD4-AS1,-1.08970999717712
KRT17,-1.08828592300415
RABGAP1L,-1.08755254745483
WAC-AS1,-1.0874605178833
RP11-21B23.2,-1.08671224117279
PP7080,-1.08661496639252
TCTN2,-1.08530938625336
LLNLR-245B6.1,-1.08478450775146
ZNF836,-1.08438754081726
GJB2,-1.08398652076721
ARHGAP22,-1.07625043392181
CELSR2,-1.07586669921875
HIST1H1B,-1.0742644071579
ZFP36,-1.07347166538239
SYNGR1,-1.07321107387543
MIPOL1,-1.06978809833527
TLE4,-1.06906032562256
MAP3K8,-1.0684859752655
PIGBOS1,-1.06697177886963
IDH1,-1.06597411632538
FAM213A,-1.06588780879974
IFT46,-1.0654878616333
IDH2,-1.06337428092957
CTSD,-1.06079936027527
TACSTD2,-1.06001603603363
DEF6,-1.05937016010284
ARMCX6,-1.05858039855957
TMEM154,-1.05544364452362
EXOC6B,-1.05539894104004
ANKRD65,-1.05475008487701
HIST1H2AE,-1.05187225341797
MXD3,-1.04878425598145
C5orf42,-1.0372462272644
NTF4,-1.03536736965179
TNRC6B,-1.03528606891632
KLF5,-1.03411483764648
YPEL5,-1.03360450267792
AQP3,-1.03321862220764
CDH18,-1.03286004066467
RIPK4,-1.03266656398773
BTG1,-1.03210866451263
FBXW9,-1.02965474128723
ZC2HC1A,-1.02941465377808
MEIS2,-1.02767419815063
TOB1,-1.0275536775589
RP11-392P7.6,-1.0259450674057
SEPT6,-1.0254065990448
DCAF10,-1.02503991127014
HIST1H1A,-1.02475702762604
PIAS1,-1.02393352985382
SLC1A4,-1.02391004562378
SHISA4,-1.02237331867218
RGS12,-1.02224600315094
ZNF226,-1.0217432975769
PPP1R12B,-1.02156388759613
C15orf41,-1.02152383327484
RDH10,-1.01829433441162
EPS8,-1.01754009723663
ERP27,-1.01743829250336
OAS1,-1.01707458496094
HMGCL,-1.01551508903503
BCHE,-1.01285827159882
LPP,-1.01282584667206
OPN3,-1.01263654232025
KRT19,-1.0115772485733
HES1,-1.00987827777863
STARD4,-1.00933432579041
ICK,-1.00812351703644
C6orf226,-1.0077508687973
STAU2,-1.0043488740921
MLF1,-1.00413870811462
TFDP2,-1.00211083889008
PPARA,-1.00103068351746
MAST4,-0.999682188034058
ECHDC2,-0.998601734638214
KLK1,-0.997962355613708
KBTBD3,-0.997527301311493
ANKRD36B,-0.995797038078308
SMAD6,-0.992943704128265
IQCK,-0.989245355129242
ZBED2,-0.987978041172028
FAM83A,-0.985229015350342
FOS,-0.983737528324127
TFPI,-0.983091056346893
TNFAIP2,-0.982159733772278
BCO2,-0.980606019496918
EDARADD,-0.979878544807434
MYADM,-0.978477954864502
CUX1,-0.977678835391998
C10orf54,-0.975128352642059
SLC27A2,-0.974146246910095
GLT8D2,-0.974089086055756
MAGED2,-0.972756505012512
SYCE1L,-0.968746960163116
PLD3,-0.968043446540833
DST,-0.965329885482788
TMEM139,-0.965275287628174
KLHDC2,-0.965078055858612
FGGY,-0.96085113286972
SEMA3C,-0.960468173027039
TMEM45B,-0.958965837955475
ACSF3,-0.955900549888611
EPHX4,-0.953559160232544
CTSS,-0.953331291675568
AP006621.5,-0.952223598957062
GNG4,-0.948480486869812
GRN,-0.946318328380585
SLC35E2B,-0.943875074386597
BHLHE41,-0.943800926208496
UPK1B,-0.942427814006805
TCAF1,-0.941083550453186
GSTZ1,-0.933559596538544
KDM5B,-0.932622611522675
SCD,-0.931549310684204
CREG1,-0.929138898849487
CBLB,-0.928285479545593
WDR72,-0.928258895874023
PCTP,-0.924933254718781
CRLF1,-0.923511683940887
COL5A2,-0.92068749666214
KCNQ1OT1,-0.919239223003387
STON2,-0.916373133659363
SRD5A3,-0.911162436008453
MBNL2,-0.910879373550415
PAPSS2,-0.910853087902069
MCC,-0.910851955413818
NUAK1,-0.907961785793304
H1F0,-0.907603323459625
C1QTNF6,-0.90608823299408
TRAPPC6A,-0.901889085769653
DHRSX,-0.901061236858368
ATG14,-0.900662541389465
SC5D,-0.899426341056824
SVIL,-0.899001240730286
MSX2,-0.895797371864319
IMPA2,-0.895541787147522
PEX11B,-0.895294547080994
ANXA4,-0.894672572612763
TNFRSF1A,-0.892574310302734
SAT1,-0.891048431396484
SCRN2,-0.890255331993103
SERTAD4,-0.88917201757431
SYTL1,-0.888413071632385
GABARAPL1,-0.887940049171448
GABARAP,-0.887533187866211
KIAA1217,-0.887205362319946
TMEM159,-0.887077212333679
CDKN2D,-0.886549174785614
PTRHD1,-0.886393785476685
NAGPA,-0.885930240154266
PIF1,-0.884290814399719
SPAG16,-0.881432175636292
EAF2,-0.880669236183167
EPHX1,-0.879406988620758
KCTD11,-0.879001796245575
NNT-AS1,-0.878477513790131
TCEA2,-0.877912044525147
TSPAN6,-0.877539277076721
MANBA,-0.877312123775482
KCNK6,-0.876048803329468
CEP68,-0.874142825603485
TACC1,-0.873841404914856
IGF1R,-0.87231183052063
DYNC2H1,-0.870082914829254
TRIM38,-0.867940008640289
KLK11,-0.866527259349823
AP003068.23,-0.866069614887238
JUNB,-0.863728404045105
TMSB4X,-0.862645328044891
STARD13,-0.862630128860474
SPOCK1,-0.862490177154541
ZNF224,-0.854715704917908
ZNF446,-0.853719890117645
RERE,-0.851361572742462
ZNF277,-0.849849283695221
PPT2,-0.849012017250061
MOSPD3,-0.84680300951004
TPD52L1,-0.846531271934509
SERTAD3,-0.845796704292297
MFAP2,-0.845643043518066
C11orf49,-0.844656109809876
ASS1,-0.843228578567505
KIZ,-0.84247225522995
SNCA,-0.842168211936951
BPGM,-0.842076778411865
COL7A1,-0.841806054115295
ARSD,-0.841798067092896
ABCC5,-0.841746091842651
ABLIM1,-0.841144800186157
WISP3,-0.839024066925049
ID1,-0.838422477245331
ZNF280D,-0.837759613990784
IFT43,-0.835756301879883
GADD45B,-0.835345387458801
ADGRF1,-0.834729969501495
SNAI2,-0.833731889724731
UNC5B,-0.832690536975861
RNF213,-0.830995440483093
BEX2,-0.830831646919251
SLC41A3,-0.830350458621979
GALM,-0.82983273267746
NAPA-AS1,-0.828880131244659
LPCAT2,-0.827043294906616
HOXC12,-0.826879680156708
CREG2,-0.825305104255676
CREB3L4,-0.824815511703491
FLJ37453,-0.824590504169464
IFI16,-0.823452413082123
PIGV,-0.82116436958313
CTD-3138B18.5,-0.820873260498047
DSC3,-0.820515811443329
UBL3,-0.818353295326233
SESTD1,-0.815837144851685
OXLD1,-0.814773797988892
CITED4,-0.814434170722961
ELMOD2,-0.814050495624542
ECH1,-0.812514960765839
R3HDM2,-0.812412679195404
FAM98C,-0.811974465847015
MSLN,-0.810869932174683
PRR5L,-0.808817565441132
REL,-0.807389378547669
ALOX12-AS1,-0.807128190994263
PAQR7,-0.805303573608398
SPPL2A,-0.800851821899414
CTD-2336O2.1,-0.799282014369965
SOWAHC,-0.798993945121765
SPIDR,-0.798588037490845
ZNF791,-0.798431575298309
ID2,-0.797888517379761
TBC1D17,-0.797727584838867
PHYH,-0.79425173997879
AIG1,-0.79317718744278
EIF3J-AS1,-0.792902708053589
MDK,-0.792231559753418
DPYSL2,-0.791406095027924
ST5,-0.789460301399231
MFGE8,-0.788629472255707
TM7SF2,-0.78860878944397
GPR137B,-0.786716878414154
MAGEF1,-0.785875141620636
ARHGDIB,-0.785569965839386
GATA2,-0.785181283950806
SH3BGRL,-0.7851322889328
TNNT1,-0.784314811229706
ZBTB25,-0.782434225082398
SRR,-0.782366931438446
DNAJB2,-0.781824171543121
ZNF358,-0.780180335044861
GOLGB1,-0.779290854930878
IGSF9,-0.777692794799805
KIFAP3,-0.777514398097992
SCCPDH,-0.777265846729279
C19orf33,-0.777248978614807
DYRK4,-0.776971995830536
ADIRF,-0.776746094226837
NDRG2,-0.775403261184692
MMP14,-0.774496674537659
TP53BP1,-0.774422526359558
CEP126,-0.772639930248261
RBL2,-0.772570490837097
PIM1,-0.770119845867157
PHYKPL,-0.770040988922119
MR1,-0.769230723381043
KCNMB2-AS1,-0.768679201602936
RRNAD1,-0.7662593126297
CTD-2017D11.1,-0.765233457088471
ATP1B3,-0.764712035655975
UTRN,-0.762706458568573
PDPN,-0.76098895072937
PCK2,-0.757731735706329
PALLD,-0.754843771457672
C12orf57,-0.754568159580231
LINC01420,-0.754443466663361
MFSD11,-0.754405617713928
ALS2CL,-0.75411331653595
FAM114A1,-0.753675878047943
ISPD,-0.752470552921295
ERV3-1,-0.752358794212341
GSTK1,-0.751569628715515
BTBD3,-0.751071691513062
FNIP1,-0.749504029750824
TP63,-0.749452888965607
DALRD3,-0.748553991317749
CDKN1B,-0.747591376304627
ZNF91,-0.747457146644592
IP6K2,-0.744958877563477
CAMK2N1,-0.74352490901947
ZNF804A,-0.74346661567688
LINC01133,-0.742506146430969
SCAPER,-0.742440283298492
XPR1,-0.742082178592682
FAAH,-0.740280330181122
ZNF385A,-0.740249395370483
IGBP1,-0.739956259727478
MXD4,-0.739291608333588
DLK2,-0.739278256893158
NPC2,-0.736745595932007
BCAM,-0.736031174659729
DECR1,-0.734687507152557
METTL4,-0.73407506942749
POLR2J3,-0.732427656650543
PGLS,-0.729708969593048
MID1IP1,-0.724884629249573
PLPP1,-0.722479343414307
ELMOD3,-0.72195291519165
RP11-108M9.4,-0.721510291099548
DDX17,-0.721217274665833
CH17-360D5.2,-0.72036200761795
AAMDC,-0.719468235969544
ARMCX3,-0.718432128429413
RSPH3,-0.718059957027435
POLR3GL,-0.716228783130646
RIOK3,-0.716181635856628
ZBED1,-0.713765501976013
ZNF414,-0.713728904724121
TM4SF1,-0.71363753080368
PROSER3,-0.713418781757355
BNIP3L,-0.712914824485779
CD9,-0.711872518062592
LTBP4,-0.711658895015717
NHLRC3,-0.709923207759857
GALK1,-0.709207773208618
LINC01224,-0.708738625049591
ATP8B1,-0.708343982696533
MNS1,-0.70768278837204
ARHGAP5,-0.707176208496094
SCARA3,-0.70672482252121
OSBPL1A,-0.706494331359863
CARD8,-0.706335067749023
PKP1,-0.705494940280914
WBP5,-0.704984784126282
ALDH3A2,-0.703575432300568
ZNF16,-0.703472852706909
PROM2,-0.703395962715149
SREBF1,-0.702614843845367
ELF2,-0.701841771602631
JUP,-0.701227426528931
ZNF580,-0.699992775917053
NCOA3,-0.699140906333923
DUSP10,-0.69890969991684
NGFRAP1,-0.6983522772789
PHGDH,-0.69817316532135
CTD-3252C9.4,-0.698043346405029
GLTSCR2,-0.697625994682312
LETMD1,-0.692811906337738
SOX7,-0.691671550273895
MORN2,-0.690631210803986
MMP28,-0.68987238407135
JARID2,-0.688459634780884
NFE4,-0.688285827636719
SLC29A3,-0.687588274478912
ANXA8,-0.687565684318543
PYROXD2,-0.687438786029816
ID3,-0.687247276306152
TMEM263,-0.68690824508667
CES2,-0.686742424964905
FUCA1,-0.686355769634247
RAB4B,-0.686186254024506
WDR83,-0.686047255992889
SKAP2,-0.684012830257416
ATP2B4,-0.682901203632355
FTH1,-0.682445049285889
GPR87,-0.682386457920075
ABHD14A,-0.680888593196869
UBXN11,-0.67963033914566
IL20RB,-0.678194761276245
EXOC4,-0.677586019039154
EXPH5,-0.676312506198883
RP11-774D14.1,-0.676214873790741
CCDC144NL-AS1,-0.676174581050873
CNKSR1,-0.675748646259308
TMEM9,-0.675556123256683
CHD6,-0.675420880317688
SRGAP3,-0.675146520137787
PQLC3,-0.675084233283997
OBSL1,-0.675000667572022
PECR,-0.674399375915527
TBC1D1,-0.674363493919373
INAFM1,-0.670790791511536
SNCG,-0.669845938682556
JDP2,-0.666801154613495
PHACTR2,-0.666196584701538
WASH1,-0.666137099266052
RASA2,-0.666044235229492
KIAA0040,-0.665491044521332
TOP2B,-0.664119958877564
TMEM107,-0.66365396976471
GRB7,-0.660566985607147
H3F3A,-0.660319209098816
AJUBA,-0.659766137599945
AC091729.9,-0.658615469932556
POLD4,-0.658606588840485
WNT10A,-0.658580362796783
TTC3,-0.658027291297913
ITM2B,-0.657254934310913
GNAS,-0.657162249088287
DUSP1,-0.657095074653626
GAA,-0.655766427516937
CCNI,-0.655484616756439
SPSB3,-0.653987944126129
HCFC1R1,-0.653898119926453
LINC00969,-0.653089106082916
TIMP4,-0.652928829193115
EPAS1,-0.652570128440857
TMEM106B,-0.652332246303558
OSR2,-0.649451434612274
HSF2BP,-0.649014055728912
S100A4,-0.648817181587219
IFT27,-0.647492945194244
SUPT3H,-0.646835327148438
SASH1,-0.646464169025421
ARFGAP3,-0.64598822593689
RNF144B,-0.643429398536682
PIGU,-0.641503512859345
FNBP1L,-0.641025960445404
PDCD6,-0.64044052362442
C15orf52,-0.63998019695282
PRR4,-0.639727354049683
ZFP36L1,-0.636973083019257
HERPUD2,-0.63653838634491
EGR1,-0.636481881141663
KDELR3,-0.634666442871094
PLEKHA1,-0.634350180625916
LINC00657,-0.634315431118012
CCPG1,-0.634154260158539
JAK1,-0.632863640785217
DCTN1,-0.632813036441803
ARFGEF1,-0.632703065872192
EIF4A2,-0.6325803399086
HERPUD1,-0.631949663162231
FAM210B,-0.631941080093384
IFT22,-0.631923019886017
IRF2BP2,-0.631749451160431
WDR13,-0.631673336029053
LHPP,-0.631077706813812
TRIOBP,-0.63019597530365
FAM3C,-0.629604995250702
TECR,-0.625677227973938
C9orf9,-0.624957263469696
QARS,-0.624103665351868
POGZ,-0.623873233795166
AGL,-0.623404979705811
HSD11B1L,-0.62254798412323
PLCXD2,-0.622323155403137
MED29,-0.618723392486572
ABCD4,-0.617208063602448
JUND,-0.616743505001068
B4GALT4,-0.616144716739655
PRRG4,-0.614433109760284
PCIF1,-0.614421248435974
CROT,-0.612990081310272
IER2,-0.612200796604157
SLC25A53,-0.612194955348969
AMIGO2,-0.61195832490921
PAX6,-0.611925005912781
IRX2,-0.611772298812866
RP1-313I6.12,-0.611443936824799
MTFR1L,-0.610645473003388
TMEM98,-0.610167860984802
ETS2,-0.608999252319336
PNPLA8,-0.60790365934372
RAI14,-0.607530891895294
HES2,-0.607188940048218
RP11-792A8.4,-0.607152283191681
IRF2BPL,-0.604909241199493
MT1X,-0.604592680931091
CHMP1B,-0.603698670864105
MPZL2,-0.60332065820694
DCAF6,-0.603143632411957
TBC1D23,-0.602901697158814
PERP,-0.600369691848755
TCTN1,-0.599581480026245
RSRP1,-0.598408758640289
GTF2I,-0.59779566526413
KMT2E,-0.597356677055359
ALDH1A3,-0.594707429409027
USP11,-0.594611942768097
CYB5D2,-0.593930602073669
LRP11,-0.593560695648193
LINC00667,-0.593272984027863
AP1G2,-0.593232989311218
ST3GAL4,-0.592666983604431
SNTA1,-0.592590868473053
B2M,-0.591518342494965
SPINT2,-0.591467797756195
C9orf3,-0.591185808181763
IFT74,-0.588960707187653
S100A11,-0.588650166988373
BMPR2,-0.588174402713776
CEP350,-0.587643504142761
C16orf74,-0.587618231773377
