signature,log2FC
RFC3,1.05643737316132
CCT2,1.05581045150757
YKT6,1.05436587333679
CENPO,1.05364274978638
TIPIN,1.05337452888489
DPH2,1.05229294300079
C19orf81,1.05206918716431
NOP2,1.05192196369171
FBRSL1,1.05158519744873
NOP58,1.05138111114502
HLA-DPB1,1.05118668079376
GLA,1.04876518249512
CDK1,1.04805493354797
SMC2,1.04774272441864
MTFR2,1.04764437675476
NT5C,1.04664957523346
CLDN3,1.04502737522125
MCM7,1.04440653324127
COA6,1.0441210269928
DNER,1.04211246967316
ORC1,1.04161298274994
SPHK1,1.04106664657593
MAD1L1,1.04002666473389
STOM,1.03918695449829
SLFN13,1.03870987892151
RPP25,1.03859007358551
IPPK,1.0378885269165
PTRH1,1.03779733181
PWWP2B,1.03689777851105
CCDC88B,1.03671383857727
PSMG1,1.03605055809021
DCTPP1,1.03539431095123
WDR74,1.03520572185516
METTL1,1.03460884094238
CDC6,1.03420126438141
ELOVL4,1.03385949134827
GSG2,1.03364598751068
EMILIN2,1.03306066989899
NPW,1.03281140327454
NAF1,1.03167939186096
RBP7,1.03092336654663
PPP1R14B,1.03063249588013
EXOSC8,1.02830171585083
CDC42EP2,1.02701616287231
C17orf53,1.02695631980896
EXO1,1.02685725688934
SCARF2,1.0268349647522
SLC10A4,1.02673482894897
MYEOV,1.02563095092773
PHF19,1.02439033985138
FARSB,1.02424907684326
TMEM97,1.02395343780518
TYW1B,1.02327299118042
CACYBP,1.02183616161346
PDCD5,1.02130401134491
C9orf142,1.02085340023041
EEF1E1,1.02074491977692
TTL,1.01920139789581
RP11-345J4.5,1.0189620256424
MRPL41,1.01874673366547
HS3ST1,1.0183732509613
NOM1,1.0183207988739
DHFR,1.01804339885712
FKBP10,1.01681137084961
CLEC2L,1.0165376663208
PTRH2,1.01439476013184
CENPU,1.01412081718445
SIX1,1.01372003555298
TICRR,1.0133364200592
TMEM38B,1.01157164573669
MED27,1.01128375530243
CCDC144NL,1.00997996330261
EIF2B3,1.00982856750488
LTBP3,1.00948572158813
GART,1.00919580459595
FERMT2,1.0085437297821
LAGE3,1.00844073295593
NSDHL,1.00697302818298
SPC25,1.00691258907318
UBL4A,1.00681042671204
YRDC,1.00537538528442
GMNN,1.00499296188354
HTATSF1,1.00393772125244
FCHO1,1.00258326530457
N4BP3,1.00230038166046
HBA1,1.00204730033875
BYSL,1.0020272731781
LRP8,1.00118732452393
TRABD,1.00074851512909
SOHLH2,1.00005888938904
